county_fips,county_name_bea,year,bea_personal_income,bea_population,bea_pc_income
27067,Kandiyohi,1970,105623,30684,3442
27067,Kandiyohi,1971,111570,31407,3552
27067,Kandiyohi,1972,123369,31002,3979
27067,Kandiyohi,1973,162758,31781,5121
27067,Kandiyohi,1974,170669,32206,5299
27067,Kandiyohi,1975,193126,33197,5818
27067,Kandiyohi,1976,198994,33832,5882
27067,Kandiyohi,1977,237916,34513,6894
27067,Kandiyohi,1978,251436,35122,7159
27067,Kandiyohi,1979,289460,35993,8042
27067,Kandiyohi,1980,319706,36887,8667
27067,Kandiyohi,1981,357370,37300,9581
27067,Kandiyohi,1982,379307,37649,10075
27067,Kandiyohi,1983,382810,37850,10114
27067,Kandiyohi,1984,441643,37887,11657
27067,Kandiyohi,1985,462572,37676,12278
27067,Kandiyohi,1986,490222,37702,13003
27067,Kandiyohi,1987,514621,37807,13612
27067,Kandiyohi,1988,535414,38453,13924
27067,Kandiyohi,1989,601094,38707,15529
27067,Kandiyohi,1990,649609,38830,16730
27067,Kandiyohi,1991,658479,39219,16790
27067,Kandiyohi,1992,699875,39703,17628
27067,Kandiyohi,1993,713690,40244,17734
27067,Kandiyohi,1994,784823,40685,19290
27067,Kandiyohi,1995,836709,41046,20385
27067,Kandiyohi,1996,919658,41404,22212
27067,Kandiyohi,1997,944426,41366,22831
27067,Kandiyohi,1998,1013664,41298,24545
27067,Kandiyohi,1999,1055894,41329,25549
27067,Kandiyohi,2000,1102313,41141,26794
27067,Kandiyohi,2001,1149663,41272,27856
27067,Kandiyohi,2002,1182406,41069,28791
27067,Kandiyohi,2003,1234689,41364,29849
27067,Kandiyohi,2004,1308091,41456,31554
27067,Kandiyohi,2005,1351419,41487,32575
27067,Kandiyohi,2006,1403295,41537,33784
27067,Kandiyohi,2007,1485635,41639,35679
27067,Kandiyohi,2008,1646499,41840,39352
27067,Kandiyohi,2009,1603559,42058,38127
27067,Kandiyohi,2010,1678958,42245,39743
27067,Kandiyohi,2011,1775196,42276,41991
27067,Kandiyohi,2012,1871892,42509,44035
27067,Kandiyohi,2013,1860363,42649,43620
27067,Kandiyohi,2014,1898447,42745,44413
27067,Kandiyohi,2015,2079046,42939,48419
27067,Kandiyohi,2016,2080609,43030,48353
27067,Kandiyohi,2017,2209087,43163,51180
27067,Kandiyohi,2018,2215970,43323,51150
27067,Kandiyohi,2019,2204477,43667,50484
27067,Kandiyohi,2020,2359025,43723,53954
27067,Kandiyohi,2021,2561792,43818,58464
27067,Kandiyohi,2022,2653893,43904,60448
27067,Kandiyohi,2023,2819809,44277,63686
27067,Kandiyohi,2024,2955071,44674,66147
27069,Kittson,1969,18976,7529,2520
27069,Kittson,1970,23060,6879,3352
27069,Kittson,1971,25919,6996,3705
27069,Kittson,1972,32962,7002,4708
27069,Kittson,1973,59220,7055,8394
27069,Kittson,1974,48942,6933,7059
27069,Kittson,1975,47651,6919,6887
27069,Kittson,1976,53641,7003,7660
27069,Kittson,1977,41486,6990,5935
27069,Kittson,1978,57819,6878,8406
27069,Kittson,1979,53113,6870,7731
27069,Kittson,1980,61030,6687,9127
27069,Kittson,1981,68225,6733,10133
27069,Kittson,1982,70677,6669,10598
27069,Kittson,1983,66481,6558,10137
27069,Kittson,1984,119691,6392,18725
27069,Kittson,1985,90941,6260,14527
27069,Kittson,1986,104014,6152,16907
27069,Kittson,1987,92337,6110,15112
27069,Kittson,1988,84016,5980,14049
27069,Kittson,1989,99561,5891,16901
27069,Kittson,1990,109842,5744,19123
27069,Kittson,1991,88940,5705,15590
27069,Kittson,1992,112282,5661,19834
27069,Kittson,1993,82321,5593,14719
27069,Kittson,1994,94010,5535,16985
27069,Kittson,1995,98706,5522,17875
27069,Kittson,1996,118663,5494,21599
27069,Kittson,1997,116417,5460,21322
27069,Kittson,1998,117417,5413,21692
27069,Kittson,1999,124308,5329,23327
27069,Kittson,2000,134514,5260,25573
27069,Kittson,2001,114336,5188,22039
27069,Kittson,2002,126614,5075,24949
27069,Kittson,2003,165251,4974,33223
27069,Kittson,2004,139211,4898,28422
27069,Kittson,2005,134591,4846,27774
27069,Kittson,2006,144670,4746,30483
27069,Kittson,2007,164490,4640,35450
27069,Kittson,2008,220354,4614,47758
27069,Kittson,2009,161530,4561,35415
27069,Kittson,2010,185014,4553,40636
27069,Kittson,2011,191123,4537,42125
27069,Kittson,2012,232804,4492,51826
27069,Kittson,2013,231353,4490,51526
27069,Kittson,2014,201009,4444,45232
27069,Kittson,2015,206808,4397,47034
27069,Kittson,2016,199628,4307,46350
27069,Kittson,2017,203330,4243,47921
27069,Kittson,2018,209004,4255,49120
27069,Kittson,2019,197984,4262,46453
27069,Kittson,2020,261304,4190,62364
27069,Kittson,2021,281975,4162,67750
27069,Kittson,2022,291524,4058,71839
27069,Kittson,2023,269577,4020,67059
27069,Kittson,2024,252778,3992,63321
27071,Koochiching,1969,47069,17136,2747
27071,Koochiching,1970,51636,17157,3010
27071,Koochiching,1971,57140,17292,3304
27071,Koochiching,1972,62689,17558,3570
27071,Koochiching,1973,68892,17350,3971
27071,Koochiching,1974,75878,17229,4404
27071,Koochiching,1975,88356,17485,5053
27071,Koochiching,1976,97182,17486,5558
27071,Koochiching,1977,102500,17577,5831
27071,Koochiching,1978,109700,17548,6251
27071,Koochiching,1979,125578,17529,7164
27071,Koochiching,1980,139224,17573,7923
27071,Koochiching,1981,151301,17542,8625
27071,Koochiching,1982,159164,17224,9241
27071,Koochiching,1983,172737,16968,10180
27071,Koochiching,1984,185537,16978,10928
27071,Koochiching,1985,179482,16621,10799
27071,Koochiching,1986,171901,15840,10852
27071,Koochiching,1987,173120,15451,11204
27071,Koochiching,1988,184145,15286,12047
27071,Koochiching,1989,208733,15542,13430
27071,Koochiching,1990,243796,16459,14812
27071,Koochiching,1991,238668,15632,15268
27071,Koochiching,1992,248997,15488,16077
27071,Koochiching,1993,248354,15489,16034
27071,Koochiching,1994,256430,15385,16668
27071,Koochiching,1995,273081,15205,17960
27071,Koochiching,1996,303761,14931,20344
27071,Koochiching,1997,320182,14842,21573
27071,Koochiching,1998,333940,14688,22736
27071,Koochiching,1999,340964,14512,23495
27071,Koochiching,2000,353691,14288,24754
27071,Koochiching,2001,371178,14124,26280
27071,Koochiching,2002,375843,14001,26844
27071,Koochiching,2003,396401,13965,28385
27071,Koochiching,2004,413262,13919,29690
27071,Koochiching,2005,404763,13851,29223
27071,Koochiching,2006,395227,13705,28838
27071,Koochiching,2007,420352,13577,30961
27071,Koochiching,2008,431333,13432,32112
27071,Koochiching,2009,436549,13276,32883
27071,Koochiching,2010,462451,13319,34721
27071,Koochiching,2011,468855,13233,35431
27071,Koochiching,2012,466935,13157,35489
27071,Koochiching,2013,465649,13079,35603
27071,Koochiching,2014,455936,12833,35528
27071,Koochiching,2015,465913,12777,36465
27071,Koochiching,2016,467541,12583,37157
27071,Koochiching,2017,476359,12477,38179
27071,Koochiching,2018,521466,12372,42149
27071,Koochiching,2019,541889,12166,44541
27071,Koochiching,2020,571058,12032,47462
27071,Koochiching,2021,607881,11945,50890
27071,Koochiching,2022,633172,11846,53450
27071,Koochiching,2023,648427,11750,55185
27071,Koochiching,2024,667868,11594,57605
27073,Lac qui Parle,1969,33086,11341,2917
27073,Lac qui Parle,1970,35958,11107,3237
27073,Lac qui Parle,1971,41222,10806,3815
27073,Lac qui Parle,1972,44202,10935,4042
27073,Lac qui Parle,1973,70493,10971,6425
27073,Lac qui Parle,1974,68755,10864,6329
27073,Lac qui Parle,1975,61068,10902,5602
27073,Lac qui Parle,1976,59787,10826,5523
27073,Lac qui Parle,1977,76424,10738,7117
27073,Lac qui Parle,1978,79595,10715,7428
27073,Lac qui Parle,1979,94616,10759,8794
27073,Lac qui Parle,1980,99983,10582,9448
27073,Lac qui Parle,1981,102388,10523,9730
27073,Lac qui Parle,1982,92843,10369,8954
27073,Lac qui Parle,1983,97961,10307,9504
27073,Lac qui Parle,1984,113202,10138,11166
27073,Lac qui Parle,1985,122155,9963,12261
27073,Lac qui Parle,1986,124795,9708,12855
27073,Lac qui Parle,1987,134709,9432,14282
27073,Lac qui Parle,1988,115697,9213,12558
27073,Lac qui Parle,1989,140435,9064,15494
27073,Lac qui Parle,1990,144921,8900,16283
27073,Lac qui Parle,1991,136689,8788,15554
27073,Lac qui Parle,1992,135999,8746,15550
27073,Lac qui Parle,1993,121646,8735,13926
27073,Lac qui Parle,1994,154301,8641,17857
27073,Lac qui Parle,1995,139739,8542,16359
27073,Lac qui Parle,1996,180201,8394,21468
27073,Lac qui Parle,1997,175395,8352,21000
27073,Lac qui Parle,1998,185436,8237,22513
27073,Lac qui Parle,1999,184008,8107,22697
27073,Lac qui Parle,2000,189981,8057,23580
27073,Lac qui Parle,2001,189190,7914,23906
27073,Lac qui Parle,2002,191287,7891,24241
27073,Lac qui Parle,2003,193456,7793,24824
27073,Lac qui Parle,2004,225774,7674,29421
27073,Lac qui Parle,2005,239505,7574,31622
27073,Lac qui Parle,2006,237757,7415,32064
27073,Lac qui Parle,2007,248860,7419,33544
27073,Lac qui Parle,2008,276914,7342,37716
27073,Lac qui Parle,2009,298290,7302,40850
27073,Lac qui Parle,2010,321376,7248,44340
27073,Lac qui Parle,2011,334585,7240,46213
27073,Lac qui Parle,2012,373998,7158,52249
27073,Lac qui Parle,2013,352482,7057,49948
27073,Lac qui Parle,2014,307687,6967,44163
27073,Lac qui Parle,2015,322769,6958,46388
27073,Lac qui Parle,2016,310962,6842,45449
27073,Lac qui Parle,2017,317383,6796,46701
27073,Lac qui Parle,2018,322171,6773,47567
27073,Lac qui Parle,2019,334588,6773,49400
27073,Lac qui Parle,2020,381838,6700,56991
27073,Lac qui Parle,2021,431918,6703,64437
27073,Lac qui Parle,2022,467836,6688,69952
27073,Lac qui Parle,2023,455732,6684,68183
27073,Lac qui Parle,2024,453081,6636,68276
27075,Lake,1969,38687,13344,2899
27075,Lake,1970,41740,13394,3116
27075,Lake,1971,43906,13452,3264
27075,Lake,1972,47868,13086,3658
27075,Lake,1973,52484,13074,4014
27075,Lake,1974,58236,12714,4580
27075,Lake,1975,66456,13213,5030
27075,Lake,1976,72367,13168,5496
27075,Lake,1977,74695,13143,5683
27075,Lake,1978,100063,12856,7783
27075,Lake,1979,123139,12868,9569
27075,Lake,1980,113791,12959,8781
27075,Lake,1981,123324,12594,9792
27075,Lake,1982,114461,12480,9172
27075,Lake,1983,104812,12103,8660
27075,Lake,1984,116407,11624,10014
27075,Lake,1985,119437,11360,10514
27075,Lake,1986,120919,11227,10770
27075,Lake,1987,118418,10889,10875
27075,Lake,1988,123114,10558,11661
27075,Lake,1989,138643,10400,13331
27075,Lake,1990,148375,10439,14214
27075,Lake,1991,158354,10454,15148
27075,Lake,1992,171223,10569,16200
27075,Lake,1993,180134,10628,16949
27075,Lake,1994,191806,10683,17954
27075,Lake,1995,197863,10790,18338
27075,Lake,1996,213315,10884,19599
27075,Lake,1997,227567,10932,20817
27075,Lake,1998,249269,10974,22715
27075,Lake,1999,261108,11037,23658
27075,Lake,2000,284132,11083,25637
27075,Lake,2001,286745,11145,25729
27075,Lake,2002,305413,11128,27445
27075,Lake,2003,322071,11162,28854
27075,Lake,2004,327668,11100,29520
27075,Lake,2005,335102,11014,30425
27075,Lake,2006,335008,10962,30561
27075,Lake,2007,350314,10938,32027
27075,Lake,2008,370848,10872,34110
27075,Lake,2009,375559,10872,34544
27075,Lake,2010,391981,10860,36094
27075,Lake,2011,414942,10811,38381
27075,Lake,2012,430479,10851,39672
27075,Lake,2013,432552,10790,40088
27075,Lake,2014,449679,10712,41979
27075,Lake,2015,462850,10677,43350
27075,Lake,2016,449752,10664,42175
27075,Lake,2017,470638,10671,44104
27075,Lake,2018,509675,10824,47087
27075,Lake,2019,507789,10866,46732
27075,Lake,2020,535746,10911,49101
27075,Lake,2021,594518,11006,54018
27075,Lake,2022,594283,10919,54427
27075,Lake,2023,622297,10861,57296
27075,Lake,2024,649176,10698,60682
27077,Lake of the Woods,1969,8920,3791,2353
27077,Lake of the Woods,1970,9838,4028,2442
27077,Lake of the Woods,1971,10624,4163,2552
27077,Lake of the Woods,1972,12018,4287,2803
27077,Lake of the Woods,1973,16489,4087,4034
27077,Lake of the Woods,1974,15741,4116,3824
27077,Lake of the Woods,1975,17030,4179,4075
27077,Lake of the Woods,1976,21061,3980,5292
27077,Lake of the Woods,1977,21418,4112,5209
27077,Lake of the Woods,1978,23943,4043,5922
27077,Lake of the Woods,1979,27638,3951,6995
27077,Lake of the Woods,1980,27246,3756,7254
27077,Lake of the Woods,1981,31257,3720,8402
27077,Lake of the Woods,1982,33153,3720,8912
27077,Lake of the Woods,1983,36446,3737,9753
27077,Lake of the Woods,1984,42714,3772,11324
27077,Lake of the Woods,1985,42103,3809,11054
27077,Lake of the Woods,1986,46693,3776,12366
27077,Lake of the Woods,1987,49936,3781,13207
27077,Lake of the Woods,1988,56862,3938,14439
27077,Lake of the Woods,1989,59809,4047,14779
27077,Lake of the Woods,1990,63882,4086,15634
27077,Lake of the Woods,1991,64333,4237,15184
27077,Lake of the Woods,1992,69434,4316,16088
27077,Lake of the Woods,1993,70676,4273,16540
27077,Lake of the Woods,1994,72207,4327,16688
27077,Lake of the Woods,1995,73932,4431,16685
27077,Lake of the Woods,1996,80004,4520,17700
27077,Lake of the Woods,1997,81811,4477,18274
27077,Lake of the Woods,1998,85397,4510,18935
27077,Lake of the Woods,1999,84585,4557,18562
27077,Lake of the Woods,2000,92106,4488,20523
27077,Lake of the Woods,2001,92319,4452,20737
27077,Lake of the Woods,2002,96810,4326,22379
27077,Lake of the Woods,2003,115832,4371,26500
27077,Lake of the Woods,2004,117141,4401,26617
27077,Lake of the Woods,2005,119742,4374,27376
27077,Lake of the Woods,2006,117234,4321,27131
27077,Lake of the Woods,2007,125081,4205,29746
27077,Lake of the Woods,2008,145120,4128,35155
27077,Lake of the Woods,2009,143439,4043,35478
27077,Lake of the Woods,2010,150625,4035,37330
27077,Lake of the Woods,2011,152814,4013,38080
27077,Lake of the Woods,2012,155995,3950,39492
27077,Lake of the Woods,2013,156458,3916,39954
27077,Lake of the Woods,2014,169587,3897,43517
27077,Lake of the Woods,2015,186591,3878,48115
27077,Lake of the Woods,2016,181699,3799,47828
27077,Lake of the Woods,2017,195748,3740,52339
27077,Lake of the Woods,2018,203183,3733,54429
27077,Lake of the Woods,2019,197804,3749,52762
27077,Lake of the Woods,2020,214250,3770,56830
27077,Lake of the Woods,2021,232007,3831,60560
27077,Lake of the Woods,2022,232417,3902,59564
27077,Lake of the Woods,2023,242005,3804,63619
27077,Lake of the Woods,2024,248482,3797,65442
27079,Le Sueur,1969,70250,21474,3271
27079,Le Sueur,1970,77997,21417,3642
27079,Le Sueur,1971,82043,21885,3749
27079,Le Sueur,1972,93080,22455,4145
27079,Le Sueur,1973,114998,22793,5045
27079,Le Sueur,1974,122041,22845,5342
27079,Le Sueur,1975,132984,23064,5766
27079,Le Sueur,1976,137075,22433,6110
27079,Le Sueur,1977,169346,22928,7386
27079,Le Sueur,1978,189915,23160,8200
27079,Le Sueur,1979,205508,23374,8792
27079,Le Sueur,1980,212943,23449,9081
27079,Le Sueur,1981,235619,23458,10044
27079,Le Sueur,1982,247115,23371,10574
27079,Le Sueur,1983,256438,23453,10934
27079,Le Sueur,1984,295561,23517,12568
27079,Le Sueur,1985,306440,23508,13036
27079,Le Sueur,1986,319503,23260,13736
27079,Le Sueur,1987,339633,23099,14703
27079,Le Sueur,1988,336770,23153,14545
27079,Le Sueur,1989,375075,23284,16109
27079,Le Sueur,1990,388905,23247,16729
27079,Le Sueur,1991,393246,23348,16843
27079,Le Sueur,1992,422604,23527,17963
27079,Le Sueur,1993,431510,23800,18131
27079,Le Sueur,1994,467954,24051,19457
27079,Le Sueur,1995,501158,24313,20613
27079,Le Sueur,1996,539905,24541,22000
27079,Le Sueur,1997,562440,24900,22588
27079,Le Sueur,1998,616078,25158,24488
27079,Le Sueur,1999,652827,25218,25887
27079,Le Sueur,2000,707650,25459,27796
27079,Le Sueur,2001,721436,25654,28122
27079,Le Sueur,2002,743612,25909,28701
27079,Le Sueur,2003,785162,26395,29747
27079,Le Sueur,2004,809123,26811,30179
27079,Le Sueur,2005,822498,27016,30445
27079,Le Sueur,2006,863029,27480,31406
27079,Le Sueur,2007,924658,27870,33178
27079,Le Sueur,2008,1003417,27816,36073
27079,Le Sueur,2009,976261,27730,35206
27079,Le Sueur,2010,976189,27729,35205
27079,Le Sueur,2011,1059639,27770,38158
27079,Le Sueur,2012,1118349,27638,40464
27079,Le Sueur,2013,1126738,27670,40721
27079,Le Sueur,2014,1183568,27766,42627
27079,Le Sueur,2015,1215873,27697,43899
27079,Le Sueur,2016,1258160,27674,45464
27079,Le Sueur,2017,1306242,28103,46481
27079,Le Sueur,2018,1390353,28481,48817
27079,Le Sueur,2019,1427637,28741,49672
27079,Le Sueur,2020,1545533,28648,53949
27079,Le Sueur,2021,1737348,28918,60078
27079,Le Sueur,2022,1786856,29205,61183
27079,Le Sueur,2023,1839544,29334,62710
27079,Le Sueur,2024,1896089,29458,64366
27081,Lincoln,1969,23372,8245,2835
27081,Lincoln,1970,24754,8131,3044
27081,Lincoln,1971,26449,8126,3255
27081,Lincoln,1972,31109,8058,3861
27081,Lincoln,1973,42429,8111,5231
27081,Lincoln,1974,44294,8006,5533
27081,Lincoln,1975,40885,8381,4878
27081,Lincoln,1976,35805,8430,4247
27081,Lincoln,1977,49007,8404,5831
27081,Lincoln,1978,50185,8307,6041
27081,Lincoln,1979,56748,8173,6943
27081,Lincoln,1980,64824,8200,7905
27081,Lincoln,1981,71727,8159,8791
27081,Lincoln,1982,70885,7995,8866
27081,Lincoln,1983,65067,7822,8318
27081,Lincoln,1984,79415,7674,10349
27081,Lincoln,1985,88486,7489,11815
27081,Lincoln,1986,89446,7314,12229
27081,Lincoln,1987,99492,7152,13911
27081,Lincoln,1988,86716,7017,12358
27081,Lincoln,1989,99359,6947,14302
27081,Lincoln,1990,102951,6903,14914
27081,Lincoln,1991,103301,6819,15149
27081,Lincoln,1992,103977,6911,15045
27081,Lincoln,1993,97438,6907,14107
27081,Lincoln,1994,119677,6883,17387
27081,Lincoln,1995,105645,6798,15541
27081,Lincoln,1996,123343,6779,18195
27081,Lincoln,1997,118378,6705,17655
27081,Lincoln,1998,138501,6604,20972
27081,Lincoln,1999,135551,6493,20876
27081,Lincoln,2000,146332,6403,22854
27081,Lincoln,2001,146791,6335,23171
27081,Lincoln,2002,143090,6248,22902
27081,Lincoln,2003,153280,6222,24635
27081,Lincoln,2004,169028,6138,27538
27081,Lincoln,2005,177192,6074,29172
27081,Lincoln,2006,173767,6003,28947
27081,Lincoln,2007,185394,5949,31164
27081,Lincoln,2008,208867,5937,35181
27081,Lincoln,2009,201907,5892,34268
27081,Lincoln,2010,214312,5886,36410
27081,Lincoln,2011,240743,5815,41400
27081,Lincoln,2012,249883,5768,43322
27081,Lincoln,2013,242855,5773,42067
27081,Lincoln,2014,237023,5788,40951
27081,Lincoln,2015,240145,5737,41859
27081,Lincoln,2016,230397,5737,40160
27081,Lincoln,2017,251120,5702,44041
27081,Lincoln,2018,247572,5700,43434
27081,Lincoln,2019,259925,5670,45842
27081,Lincoln,2020,288600,5639,51179
27081,Lincoln,2021,321231,5593,57434
27081,Lincoln,2022,351024,5626,62393
27081,Lincoln,2023,340123,5594,60801
27081,Lincoln,2024,336665,5564,60508
27083,Lyon,1969,79641,22767,3498
27083,Lyon,1970,88767,24288,3655
27083,Lyon,1971,92211,24355,3786
27083,Lyon,1972,106443,25840,4119
27083,Lyon,1973,131475,25341,5188
27083,Lyon,1974,139148,24860,5597
27083,Lyon,1975,135646,24755,5480
27083,Lyon,1976,141238,24749,5707
27083,Lyon,1977,182715,24759,7380
27083,Lyon,1978,197338,24878,7932
27083,Lyon,1979,210215,25074,8384
27083,Lyon,1980,234311,25231,9287
